2025-12-09 19:44:28 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9595 SANTOS DAVILA MAYKOOLL BRAYAN_Convocatoria 1.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9595 SANTOS DAVILA MAYKOOLL BRAYAN_Certificado de Trabajo.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9595 SANTOS DAVILA MAYKOOLL BRAYAN_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9596 NICHO TEJADA JUNIORS CESAR_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9596 NICHO TEJADA JUNIORS CESAR_Certificado de AFP.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9596 NICHO TEJADA JUNIORS CESAR_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9596 NICHO TEJADA JUNIORS CESAR_Convocatoria 1.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9596 NICHO TEJADA JUNIORS CESAR_Certificado de Trabajo.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9596 NICHO TEJADA JUNIORS CESAR_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9597 RUIZ COVEÑAS JORGE LUIS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9597 RUIZ COVEÑAS JORGE LUIS_Certificado de AFP.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9597 RUIZ COVEÑAS JORGE LUIS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9597 RUIZ COVEÑAS JORGE LUIS_Convocatoria 1.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9597 RUIZ COVEÑAS JORGE LUIS_Certificado de Trabajo.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9597 RUIZ COVEÑAS JORGE LUIS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9598 TORRES APOLINARIO JORGE LUIS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9598 TORRES APOLINARIO JORGE LUIS_Certificado de AFP.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9598 TORRES APOLINARIO JORGE LUIS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9598 TORRES APOLINARIO JORGE LUIS_Convocatoria 1.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9598 TORRES APOLINARIO JORGE LUIS_Certificado de Trabajo.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9598 TORRES APOLINARIO JORGE LUIS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9599 MARTIN CURICHAHUA JOSE LUIS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9599 MARTIN CURICHAHUA JOSE LUIS_Certificado de AFP.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9599 MARTIN CURICHAHUA JOSE LUIS_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9599 MARTIN CURICHAHUA JOSE LUIS_Convocatoria 1.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9599 MARTIN CURICHAHUA JOSE LUIS_Certificado de Trabajo.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9599 MARTIN CURICHAHUA JOSE LUIS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9600 HUAMAN ROSALES KEVIN ALFREDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9600 HUAMAN ROSALES KEVIN ALFREDO_Certificado de AFP.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9600 HUAMAN ROSALES KEVIN_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9600 HUAMAN ROSALES KEVIN ALFREDO_Convocatoria 1.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9600 HUAMAN ROSALES KEVIN ALFREDO_Certificado de Trabajo.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9600 HUAMAN ROSALES KEVIN ALFREDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9601 NUÑEZ LANAZCA RUBEN_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9601 NUÑEZ LANAZCA RUBEN_Certificado de AFP.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9601 NUÑEZ LANAZCA RUBEN_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9601 NUÑEZ LANAZCA RUBEN_Convocatoria 1.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9601 NUÑEZ LANAZCA RUBEN_Certificado de Trabajo.pdf
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:43 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9601 NUÑEZ LANAZCA RUBEN_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9602 SALINAS SANDON WALTHER GUSTAVO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9602 SALINAS SANDON WALTHER GUSTAVO_Certificado de AFP.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9602 SALINAS SANDON WALTHER_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9602 SALINAS SANDON WALTHER GUSTAVO_Convocatoria 1.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9602 SALINAS SANDON WALTHER GUSTAVO_Certificado de Trabajo.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9602 SALINAS SANDON WALTHER GUSTAVO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9603 LLANCO ROMERO JULIO DIEGO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9603 LLANCO ROMERO JULIO DIEGO_Certificado de AFP.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9603 LLANCO ROMERO JULIO DIEGO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9603 LLANCO ROMERO JULIO DIEGO_Convocatoria 1.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9603 LLANCO ROMERO JULIO DIEGO_Certificado de Trabajo.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9603 LLANCO ROMERO JULIO DIEGO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9604 CRUZ BAÑEZ CHRISTIAN RUDY_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9604 CRUZ BAÑEZ CHRISTIAN RUDY_Certificado de AFP.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9604 CRUZ BAÑEZ CHRISTIAN RUDY_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9604 CRUZ BAÑEZ CHRISTIAN RUDY_Convocatoria 1.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9604 CRUZ BAÑEZ CHRISTIAN RUDY_Certificado de Trabajo.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9604 CRUZ BAÑEZ CHRISTIAN RUDY_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9605 HUAMAN ROBLES YURI NIEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9605 HUAMAN ROBLES YURI NIEL_Certificado de AFP.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9605 HUAMAN ROBLES YURI NIEL_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9605 HUAMAN ROBLES YURI NIEL_Convocatoria 1.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9605 HUAMAN ROBLES YURI NIEL_Certificado de Trabajo.pdf
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:44 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9605 HUAMAN ROBLES YURI NIEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9606 VILLARAN VASQUEZ CARLOS JAVIER_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9606 VILLARAN VASQUEZ CARLOS JAVIER_Convocatoria 1.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9606 VILLARAN VASQUEZ CARLOS JAVIER_Certificado de Trabajo.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9606 VILLARAN VASQUEZ CARLOS JAVIER_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9607 HUACASI TICONA JOHNNY ARTHUR_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9607 HUACASI TICONA JOHNNY ARTHUR_Convocatoria 1.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9607 HUACASI TICONA JOHNNY ARTHUR_Certificado de Trabajo.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9607 HUACASI TICONA JOHNNY ARTHUR_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9608 ORDIALES ESPINOZA ANTHONY DANIEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9608 ORDIALES ESPINOZA ANTHONY DANIEL_Convocatoria 1.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9608 ORDIALES ESPINOZA ANTHONY DANIEL_Certificado de Trabajo.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9608 ORDIALES ESPINOZA ANTHONY DANIEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9609 VARGAS FIGUEROA GUILLERMO ENZO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9609 VARGAS FIGUEROA GUILLERMO ENZO_Convocatoria 1.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9609 VARGAS FIGUEROA GUILLERMO ENZO_Certificado de Trabajo.pdf
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:45 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9609 VARGAS FIGUEROA GUILLERMO ENZO_BOLETA DE PAGO Y CERTIFICADOS
